target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
agarrar,0.6118446588516235,0.917060136795044,0.5736825466156006,0.9366589784622192,0.5446172952651978,0.9187655448913574,0.5255241394042969,0.9011927843093872,0.5096414685249329,0.8905584812164307,0.531406581401825,0.8285756707191467,0.5007449984550476,0.886707603931427,0.5093333125114441,0.9196808934211731,0.5192797183990479,0.9237788319587708,0.5354806780815125,0.8232836127281189,0.5019251704216003,0.8869810700416565,0.5104168057441711,0.917443037033081,0.5186978578567505,0.9207685589790344,0.5397654175758362,0.8276244401931763,0.5065767168998718,0.8881862163543701,0.516113817691803,0.9159595370292664,0.525644063949585,0.9155668616294861,0.5433219075202942,0.8374366164207458,0.5151340365409851,0.8813533186912537,0.5191227793693542,0.9042377471923828,0.5262625217437744,0.9088361263275146
agarrar,0.6135663986206055,0.9183046817779541,0.5767070651054382,0.943194568157196,0.545702338218689,0.9301329255104065,0.5231679081916809,0.919870913028717,0.5050353407859802,0.9189611077308655,0.5321153402328491,0.831790030002594,0.4966779053211212,0.885205864906311,0.49032658338546753,0.9221818447113037,0.48552143573760986,0.9328105449676514,0.5356254577636719,0.8260806798934937,0.4978126585483551,0.8836463093757629,0.4896434545516968,0.9173372983932495,0.48155635595321655,0.9263774156570435,0.5403820872306824,0.8321335315704346,0.502800703048706,0.8872355222702026,0.49862906336784363,0.9178610444068909,0.4962150454521179,0.9218576550483704,0.5440376996994019,0.8459081053733826,0.5140246748924255,0.8846084475517273,0.508075475692749,0.9085274934768677,0.5064507722854614,0.9155126214027405
agarrar,0.615002453327179,0.9192632436752319,0.5767869353294373,0.9433659315109253,0.5467288494110107,0.932344377040863,0.5242863893508911,0.9230473041534424,0.5068150162696838,0.9238545894622803,0.5307896137237549,0.8359143137931824,0.497518926858902,0.8866434693336487,0.4919414222240448,0.9244270324707031,0.48866671323776245,0.9380362629890442,0.5351480841636658,0.8290588855743408,0.5015367269515991,0.8875764608383179,0.49769243597984314,0.9193646311759949,0.4944475293159485,0.9309539198875427,0.5406604409217834,0.8350033164024353,0.5080294013023376,0.89013671875,0.5057621598243713,0.9192293882369995,0.5045702457427979,0.9271264672279358,0.5456068515777588,0.8500781655311584,0.5174809098243713,0.8859987854957581,0.509363055229187,0.9082847237586975,0.5046149492263794,0.9193558692932129
agarrar,0.6137690544128418,0.9214478135108948,0.5779644846916199,0.9466767311096191,0.5486637353897095,0.9327306747436523,0.527914822101593,0.9196856021881104,0.5108472108840942,0.9164579510688782,0.5328823328018188,0.8318521976470947,0.49610665440559387,0.8860201835632324,0.49375253915786743,0.9250024557113647,0.4947214424610138,0.936773955821991,0.5362906455993652,0.8278615474700928,0.4990490972995758,0.8867381811141968,0.4935052692890167,0.9200211763381958,0.48918455839157104,0.932425856590271,0.5411482453346252,0.8353734612464905,0.504655122756958,0.8902117013931274,0.5010062456130981,0.9196043014526367,0.4990585446357727,0.9262264370918274,0.5458366870880127,0.8512420654296875,0.5154142379760742,0.8919545412063599,0.5116923451423645,0.9149962067604065,0.5123874545097351,0.9223389625549316
agarrar,0.6145074963569641,0.9207448959350586,0.5772708058357239,0.9461331963539124,0.5496981143951416,0.9380207061767578,0.5290985703468323,0.9345812797546387,0.5149097442626953,0.9387968182563782,0.5326493978500366,0.8319142460823059,0.49737748503685,0.8885759711265564,0.5047851204872131,0.924445390701294,0.5148866176605225,0.9308310747146606,0.5365647077560425,0.8286363482475281,0.5007202625274658,0.8916527032852173,0.5060468912124634,0.9206522703170776,0.5113354921340942,0.9245004653930664,0.5415381193161011,0.8366521000862122,0.5070258975028992,0.8929767608642578,0.5115661025047302,0.9198232293128967,0.5169199109077454,0.9219443798065186,0.5458930730819702,0.8524195551872253,0.5165419578552246,0.8929750919342041,0.5149316191673279,0.9144891500473022,0.5176263451576233,0.9210506677627563
agarrar,0.6161035895347595,0.9219731688499451,0.5806677937507629,0.9481306076049805,0.5532532334327698,0.938008725643158,0.5342339873313904,0.932064414024353,0.5189380049705505,0.9406819343566895,0.5318388938903809,0.834544837474823,0.49226105213165283,0.8819563984870911,0.4770814776420593,0.9195336103439331,0.46718889474868774,0.9373674988746643,0.5358390212059021,0.8296195268630981,0.49666228890419006,0.8824433088302612,0.48251304030418396,0.9170457720756531,0.4709501564502716,0.9331202507019043,0.541780948638916,0.8377728462219238,0.5035308003425598,0.8871006965637207,0.49160832166671753,0.917052149772644,0.4831974506378174,0.9266508221626282,0.5468062162399292,0.855806827545166,0.5161092281341553,0.8902429342269897,0.5063782930374146,0.9125822186470032,0.5018265247344971,0.9229314923286438
agora,0.4518996775150299,0.8082587718963623,0.4698140323162079,0.8106901049613953,0.4872070550918579,0.8281557559967041,0.5045337677001953,0.8452525734901428,0.5227456092834473,0.8579431176185608,0.49369367957115173,0.8473640084266663,0.5110286474227905,0.8530138731002808,0.519371747970581,0.8519257307052612,0.5204176902770996,0.8500927686691284,0.4900263547897339,0.8467027544975281,0.5083003044128418,0.8539823293685913,0.5149677395820618,0.8493775725364685,0.5170927047729492,0.8479846119880676,0.4879399240016937,0.8443508148193359,0.5037453770637512,0.8513757586479187,0.5080549716949463,0.8490166068077087,0.509495198726654,0.8492177128791809,0.4879593253135681,0.8418950438499451,0.5003237128257751,0.8468767404556274,0.5050638914108276,0.8484111428260803,0.5070858001708984,0.8507611155509949
agora,0.45294907689094543,0.8095673322677612,0.46909353137016296,0.8092659711837769,0.48653239011764526,0.8259986042976379,0.5042654275894165,0.8440823554992676,0.5211201310157776,0.8588226437568665,0.4915793240070343,0.8469148874282837,0.5097095370292664,0.855920672416687,0.5170419216156006,0.8521217107772827,0.5172695517539978,0.84809410572052,0.4887826144695282,0.8490757942199707,0.5074706077575684,0.857681393623352,0.5140321254730225,0.8504348993301392,0.5137475728988647,0.8459956049919128,0.4873313307762146,0.8489068746566772,0.5035416483879089,0.8556798696517944,0.5072221159934998,0.8503087162971497,0.5067660212516785,0.8477327227592468,0.488108366727829,0.8480866551399231,0.5009726881980896,0.8529353737831116,0.5048632025718689,0.8517552018165588,0.5051559209823608,0.8513488173484802
agora,0.5536820292472839,0.827135443687439,0.5350404381752014,0.8090632557868958,0.512245774269104,0.7912382483482361,0.4927876591682434,0.7845601439476013,0.47807416319847107,0.780184268951416,0.5129778981208801,0.7594785690307617,0.48539406061172485,0.786141037940979,0.4897920787334442,0.8038012981414795,0.4970102310180664,0.8022898435592651,0.5189597606658936,0.7728859186172485,0.48953282833099365,0.8036324977874756,0.495719313621521,0.8177099823951721,0.5036776065826416,0.8166953921318054,0.5236092805862427,0.7911264896392822,0.49677348136901855,0.821445107460022,0.5039333701133728,0.8340357542037964,0.5121619701385498,0.8342400789260864,0.5277103185653687,0.8108896613121033,0.5058407783508301,0.8335363864898682,0.510011613368988,0.8435026407241821,0.5163125991821289,0.8447957038879395
agora,0.5533870458602905,0.8284611701965332,0.5348917245864868,0.8088127970695496,0.5122150182723999,0.7910259366035461,0.4928106665611267,0.7847209572792053,0.47789376974105835,0.780888020992279,0.512582004070282,0.7587190866470337,0.4856557846069336,0.7855252027511597,0.48988720774650574,0.8039988279342651,0.4968547821044922,0.8030093908309937,0.5189513564109802,0.7726748585700989,0.49075525999069214,0.8036196231842041,0.49679630994796753,0.8171885013580322,0.5046349167823792,0.8170709609985352,0.5240395665168762,0.7915970087051392,0.49819087982177734,0.8216139078140259,0.5056528449058533,0.8341551423072815,0.5141810774803162,0.8351360559463501,0.5283653736114502,0.8119553327560425,0.5060179829597473,0.8312473893165588,0.5078972578048706,0.8410562872886658,0.5124871730804443,0.8439651727676392
agora,0.5545845031738281,0.8298172950744629,0.5357828736305237,0.8099387288093567,0.5125066041946411,0.7909501791000366,0.4926958382129669,0.7830979228019714,0.4777876138687134,0.7766080498695374,0.5135564804077148,0.7597566843032837,0.48561736941337585,0.7847293615341187,0.48987817764282227,0.8023720979690552,0.49742844700813293,0.8015525341033936,0.5197449922561646,0.7740103602409363,0.4906107485294342,0.8031579852104187,0.4965972900390625,0.8165523409843445,0.5044299960136414,0.8159925937652588,0.5243955850601196,0.7928908467292786,0.49764057993888855,0.8202298283576965,0.5046883821487427,0.8319781422615051,0.5127162337303162,0.8327756524085999,0.5283327698707581,0.8133206963539124,0.5065711140632629,0.8329395055770874,0.5109751224517822,0.8430273532867432,0.5172507166862488,0.8454731702804565
agora,0.4550012946128845,0.7850155234336853,0.4697748124599457,0.7941300272941589,0.48623421788215637,0.8142066597938538,0.5018771290779114,0.8310003280639648,0.5157493352890015,0.8473322987556458,0.49197685718536377,0.832669734954834,0.5069076418876648,0.8380575180053711,0.509288489818573,0.8348453044891357,0.5075715780258179,0.8337509036064148,0.4908818006515503,0.8200111985206604,0.5046565532684326,0.8232943415641785,0.5080102682113647,0.8188655376434326,0.5082298517227173,0.8169893622398376,0.4898033142089844,0.8072856068611145,0.5021785497665405,0.8091655373573303,0.503228485584259,0.806305468082428,0.5031281113624573,0.8058674335479736,0.49013829231262207,0.7964557409286499,0.4992448091506958,0.7944180965423584,0.4987129271030426,0.7933793663978577,0.4966658651828766,0.7948229312896729
agora,0.5801810026168823,0.690147876739502,0.5720783472061157,0.6568499803543091,0.5567526817321777,0.6312509775161743,0.5408526062965393,0.6224509477615356,0.5272707343101501,0.6261652112007141,0.5522288084030151,0.6250585317611694,0.5282057523727417,0.621006429195404,0.5156479477882385,0.6313760280609131,0.5085266828536987,0.643288791179657,0.5504085421562195,0.6397270560264587,0.5245118737220764,0.6373224258422852,0.5105017423629761,0.6464665532112122,0.5028783679008484,0.6596779227256775,0.5491218566894531,0.6584939360618591,0.5224041938781738,0.6569696664810181,0.5073060989379883,0.6639249920845032,0.49836260080337524,0.6748170256614685,0.5480019450187683,0.6801611185073853,0.5237595438957214,0.6893011927604675,0.5101768970489502,0.6974427103996277,0.501091718673706,0.7078940868377686
agora,0.6656822562217712,0.532132625579834,0.6889111995697021,0.491123229265213,0.7103354930877686,0.4654495418071747,0.7253427505493164,0.44391611218452454,0.7408357858657837,0.42575156688690186,0.7084133625030518,0.49166837334632874,0.7178434133529663,0.47549811005592346,0.7272418141365051,0.4654919505119324,0.736441433429718,0.45445290207862854,0.6972671151161194,0.498736709356308,0.7084822654724121,0.4858171343803406,0.716914176940918,0.4726364016532898,0.7252649068832397,0.458889901638031,0.6851990222930908,0.5040922164916992,0.6932960748672485,0.49610957503318787,0.7012126445770264,0.4862902760505676,0.7078335285186768,0.47634220123291016,0.672444224357605,0.5071381330490112,0.6771348118782043,0.5071060657501221,0.682516872882843,0.5048484802246094,0.6874596476554871,0.5001532435417175
agora,0.697534441947937,0.4929826855659485,0.7277174592018127,0.4569185972213745,0.7557070851325989,0.4368468225002289,0.7744250893592834,0.42109033465385437,0.79151451587677,0.4074838161468506,0.746700644493103,0.44860097765922546,0.7625589370727539,0.44290030002593994,0.7722254991531372,0.4347994029521942,0.7820283770561218,0.4266093373298645,0.7325202822685242,0.4624028205871582,0.7478488087654114,0.4597718119621277,0.7555093765258789,0.45774930715560913,0.7635154724121094,0.45584556460380554,0.7188498973846436,0.4755590558052063,0.7294370532035828,0.47432294487953186,0.7354163527488708,0.47453638911247253,0.740190863609314,0.4742054343223572,0.7053239345550537,0.4851441979408264,0.710587739944458,0.4846242666244507,0.7136511206626892,0.48655447363853455,0.7162005305290222,0.48815298080444336
agora,0.7154764533042908,0.48639801144599915,0.7450392246246338,0.4615740180015564,0.772248387336731,0.448376327753067,0.7927414774894714,0.4368385076522827,0.8115322589874268,0.42436158657073975,0.7650169730186462,0.45331132411956787,0.7840946912765503,0.45482558012008667,0.7954015135765076,0.44976142048835754,0.8066800236701965,0.44371774792671204,0.7542184591293335,0.463303804397583,0.7717736959457397,0.4720368981361389,0.7818787693977356,0.47281157970428467,0.7928082346916199,0.47372886538505554,0.7414841651916504,0.47343528270721436,0.7552813291549683,0.48028895258903503,0.7618903517723083,0.4844285547733307,0.7683640122413635,0.4882817566394806,0.7272628545761108,0.48006677627563477,0.7335519790649414,0.48525869846343994,0.73790442943573,0.4896886646747589,0.7424808144569397,0.4960814118385315
agora,0.7158021330833435,0.4943412244319916,0.7395493388175964,0.47875234484672546,0.7658564448356628,0.4743306338787079,0.7865466475486755,0.46996426582336426,0.8042517900466919,0.46241894364356995,0.7567287087440491,0.48869144916534424,0.7707578539848328,0.4969314932823181,0.7787248492240906,0.5009449124336243,0.7859830856323242,0.5025839805603027,0.7457864880561829,0.5000551342964172,0.7593368887901306,0.5080375075340271,0.769303023815155,0.5104979276657104,0.7767885327339172,0.5101354718208313,0.7329335808753967,0.508662223815918,0.7417963743209839,0.5162554383277893,0.7483958005905151,0.5194940567016602,0.7535935640335083,0.5205698013305664,0.7187327146530151,0.5136497020721436,0.7228384017944336,0.5185816884040833,0.725918173789978,0.5200567841529846,0.7286491394042969,0.5204547047615051
agora,0.6249068975448608,0.5752701759338379,0.6298943758010864,0.5453444719314575,0.6449375748634338,0.5300730466842651,0.6591031551361084,0.5319712162017822,0.6686956286430359,0.5370088815689087,0.6675233840942383,0.5258103609085083,0.6913880109786987,0.515986979007721,0.7064695954322815,0.509845495223999,0.7188622355461121,0.505068302154541,0.6709093451499939,0.5439205169677734,0.6899054646492004,0.5295374393463135,0.6948388814926147,0.5208001732826233,0.6988082528114319,0.5150516629219055,0.6709643006324768,0.5608813166618347,0.6844978928565979,0.5504468083381653,0.6790915727615356,0.5478836894035339,0.6721690893173218,0.5480175614356995,0.6693630814552307,0.5752714276313782,0.6811783313751221,0.5660427212715149,0.6781566739082336,0.5618296265602112,0.6724991202354431,0.5606420636177063
agora,0.6144266724586487,0.569550633430481,0.5986707210540771,0.585503339767456,0.5842686891555786,0.6041831374168396,0.5757583975791931,0.6197511553764343,0.5685596466064453,0.6336677670478821,0.5776875615119934,0.606169581413269,0.56446373462677,0.6254541277885437,0.5581575036048889,0.6418038606643677,0.5541907548904419,0.6551475524902344,0.583347737789154,0.6069132685661316,0.570526123046875,0.6269152760505676,0.5629695057868958,0.6433908343315125,0.5577102899551392,0.6567453145980835,0.5923369526863098,0.6054364442825317,0.5822815895080566,0.62425297498703,0.5745686292648315,0.638549268245697,0.5676316022872925,0.6502307653427124,0.6034121513366699,0.603445827960968,0.5985162258148193,0.620759129524231,0.593934178352356,0.632904589176178,0.5895451903343201,0.6436823606491089
agora,0.5892783403396606,0.6258727312088013,0.5870356559753418,0.5835121870040894,0.58150315284729,0.5411336421966553,0.5731858015060425,0.5094684362411499,0.5645338892936707,0.4918932318687439,0.590865433216095,0.5670499205589294,0.577287495136261,0.5407841205596924,0.5634211301803589,0.5243295431137085,0.5514266490936279,0.5128092169761658,0.586847186088562,0.594927966594696,0.570608913898468,0.5721095204353333,0.5527992248535156,0.5530533790588379,0.5382878184318542,0.5396971106529236,0.5802005529403687,0.6202841997146606,0.5636964440345764,0.6001157164573669,0.5475704073905945,0.5824004411697388,0.5349344611167908,0.5684093236923218,0.5717258453369141,0.6420481204986572,0.5581286549568176,0.6286294460296631,0.5478828549385071,0.6153842806816101,0.539320170879364,0.6044256687164307
